-0.12254206019379843,-0.9137528287798785,-0.5070254445576294,-0.8217987262638795,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.17437662265568632,0.2586829839962913,-0.1686704228235839,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.12597589720690905,0.15881529615838086,0.20791772523301688,-0.7673327295046707,-0.5844767160188061,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8311597171076351,-0.028516972090904646,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.17437662265568632,0.2586829839962913,-0.7505495401335287,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.09256471011408718,0.15881529615838086,0.20791772523301688,-0.002551819382925813,-0.5844767160188061,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,0.05876201033545403,-0.028516972090904646,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.32371684735766304,0.020434216805452987,-0.8582088372083123,-0.5912350556728883,-0.22502669609175363,-0.07066711631885325,-0.9168867394878859,-0.12597589720690905,0.15881529615838086,0.6587801903725187,0.06917391251509308,-0.5844767160188061,-0.9916073229822353,-0.7854971538516616,
-0.17351613253565668,-0.9137528287798785,-0.8543807544590794,0.007892667942423603,-0.8252438027153108,-0.7454303670626273,-0.30932020996585896,-0.3145519698017808,0.020434216805452987,-0.7505495401335287,-0.3942550001279005,-0.2045023094146915,-0.07066711631885325,-0.6028698438917519,-0.12597589720690905,-0.11389544841815169,0.20791772523301688,0.06917391251509308,-0.5844767160188061,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,0.11066612971775969,-0.8311597171076351,-0.028516972090904646,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.32371684735766304,0.020434216805452987,-0.7505495401335287,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.12597589720690905,-0.11389544841815169,0.20791772523301688,0.06917391251509308,-0.5844767160188061,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8311597171076351,0.023654320883072066,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.3145519698017808,0.020434216805452987,-0.7505495401335287,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.15126422100148684,0.15881529615838086,0.20791772523301688,0.06917391251509308,-0.5844767160188061,-0.8349651043103041,-0.9738851142839423,
0.1775684615615737,-0.9137528287798785,-0.8311597171076351,0.023654320883072066,-0.9066634249906359,-0.16484090827100562,0.8461564610202891,-0.9290902986281514,0.020434216805452987,-0.7505495401335287,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.12597589720690905,0.15881529615838086,0.20791772523301688,0.06917391251509308,-0.6797740952913074,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8311597171076351,0.023654320883072066,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.32371684735766304,0.020434216805452987,-0.8582088372083123,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.12597589720690905,0.15881529615838086,0.20791772523301688,0.06917391251509308,-0.5844767160188061,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8311597171076351,-0.028516972090904646,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,0.6062034699518996,0.020434216805452987,-0.7505495401335287,0.4244699699440819,-0.22502669609175363,0.8010456839001063,-0.6028698438917519,-0.12597589720690905,0.15881529615838086,0.20791772523301688,0.06917391251509308,-0.5844767160188061,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8311597171076351,0.023654320883072066,-0.28102438560719134,-0.48043214852377003,-0.30932020996585896,-0.3145519698017808,0.2586829839962913,-0.7505495401335287,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.09256471011408718,0.15881529615838086,0.20791772523301688,-0.002551819382925813,-0.5844767160188061,0.06529971272316526,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8913822986428088,-0.028516972090904646,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.17437662265568632,0.2586829839962913,-0.7505495401335287,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.12597589720690905,-0.11389544841815169,0.20791772523301688,0.216497987027365,-0.2588476985899931,-0.8349651043103041,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8311597171076351,-0.028516972090904646,-0.9066634249906359,-0.09610993318713068,-0.30932020996585896,-0.32371684735766304,0.020434216805452987,-0.7505495401335287,-0.3942550001279005,-0.22502669609175363,-0.07066711631885325,-0.6028698438917519,-0.12597589720690905,0.15881529615838086,0.20791772523301688,0.06917391251509308,-0.5844767160188061,-0.7321383793646159,-0.7854971538516616,
0.08225079879007191,-0.9137528287798785,-0.8311597171076351,-0.028516972090904646,-0.9066634249906359,-0.48043214852377003,-0.30932020996585896,-0.32371684735766304,0.020434216805452987,0.5331057837092648,-0.3942550001279005,-0.22502669609175363,-0.9739139796995437,-0.6028698438917519,-0.12597589720690905,0.15881529615838086,0.20791772523301688,0.06917391251509308,-0.5844767160188061,-0.8349651043103041,0.6194281777174084,
