-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.22616951518522022,-0.7907955194387659,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9195964082832608,-0.9805595316403809,
-0.28446163101806987,-0.7907955194387659,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.7522730692795316,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9624629158531635,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8852207892338382,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.6912673301534104,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,0.03607067678362008,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.44086183828244385,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,0.01683233957250918,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.15971979996257513,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.22616951518522022,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.19187573763414678,-0.04240144396735457,-0.4960090595187411,-0.07194578831775311,0.15971979996257513,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.6357524868973934,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,0.01683233957250918,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.6357524868973934,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.6357524868973934,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.6357524868973934,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,0.03607067678362008,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.15971979996257513,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.15971979996257513,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.6912673301534104,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.22616951518522022,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.09492908260400401,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.8839859111194464,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.22616951518522022,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.09492908260400401,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9471164342817266,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,0.2452677226870561,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.12951834357600955,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.8214531073078833,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,-0.5569385195528362,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.5225506161179118,-0.9471164342817266,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.7522730692795316,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
