0.9675300361065328,0.14617670435027663,0.7150434149127796,-0.5385769952297299,-0.3485850821264769,-0.5257886424007517,-0.6304357497738694,0.04508050913788664,-0.13607620480957394,-0.006676686839545698,0.018541478033400005,0.952069373683882,1.8241393559059738E-4,-0.5891260047949023,-0.36512852008408947,-0.7218912521652933,0.3703964652663623,0.36547403941286594,0.27838412768503706,-0.483987113563064,0.20535929661558783,
0.29165139749934976,-0.9310174005830341,0.5993626335716189,-0.6148064567353548,-0.3551079406042331,0.43951141241090563,0.20859984608179993,-0.0026573301587692333,-0.18896649767317553,0.6563119337387031,-0.983479036958848,-0.8796819075622437,0.04823092971001952,-0.28630594385243846,0.7649531480213932,-0.28892854150601377,-0.39912596836865755,0.9267912800122243,-0.9108087863237369,0.31490329897292324,-0.012520102385747744,
0.7034631357942972,-0.12912823271278184,-0.6062688790854189,-0.7602579019439909,0.28519933332140013,0.1265751023893259,-0.4855951853891052,-0.6773175861922746,-0.5075671188832696,-0.30396697453096166,-0.5582508915542271,-0.3902535930689661,-0.07349859887300603,-0.02741452665995836,0.3135821130842329,-0.667508245796391,0.3235286536436628,-0.31824046309632226,0.38825643651165664,-0.26110343462924424,-0.5287390450721268,
0.6065344687506674,0.2705384843542499,-0.7080210654281928,-0.5385769952297299,0.45093145294948245,0.9801346155230561,-0.03613840701670323,0.11208200486250863,0.5157500251851964,0.9485121126311743,0.6373307316976257,0.16641094885558438,-0.07349859887300603,-0.02741452665995836,-0.8253896358587898,0.20069638212042162,0.8305767832368408,0.5718142489576271,-0.6586175813624053,0.11135541073283495,-0.9726712000379237,
0.1965036576134156,0.8915606926952444,0.7950817623725749,-0.9652529635438658,0.2093138811855343,0.2681579202486958,-0.3294390268978412,-0.5568721471100643,-0.6182140078482875,-0.22840514522285127,-0.6843682570050367,0.28185435131735237,-0.07349859887300603,-0.8035714355711006,0.05531085376123146,0.8458585970583776,0.19374691138722966,-0.31346291582876196,-0.26102763270614526,0.8191024126469034,0.3046206044682599,
-0.5745488162637093,-0.9392677402211406,-0.2664431487103689,-0.4975654421320478,0.8006352389500603,0.2987698696993377,0.13768715513284735,-0.4005141007391856,-0.7967929819678343,0.7396412548551615,-0.36278665806918264,-0.88580067626634,-0.8998225030708071,0.6226200805869715,-0.570309971483572,0.20069638212042162,0.3703964652663623,0.3043989027079206,0.27227040967892824,0.13163743461758426,0.09307269802559204,
0.8455568662078887,-0.7592860244986647,-0.05404482804075417,-0.9623634084148458,-0.9720726541254191,-0.4447278474087769,-0.39139116988954226,-0.9838082795102252,-0.043428268141141646,0.8317692552087803,0.9389881895160217,-0.6805656714780896,-0.19994610431692994,-0.9888818028505758,-0.8253896358587898,0.38629138232768634,-0.9702011426927043,0.5718142489576271,-0.4786872153780931,-0.6968715407097448,-0.17314985403811922,
0.29165139749934976,-0.9310174005830341,0.5993626335716189,-0.6148064567353548,-0.3551079406042331,0.43951141241090563,0.20859984608179993,-0.0026573301587692333,-0.18896649767317553,0.6563119337387031,-0.983479036958848,-0.8796819075622437,0.04823092971001952,-0.28630594385243846,0.7649531480213932,-0.28892854150601377,-0.39912596836865755,0.9267912800122243,-0.9108087863237369,0.31490329897292324,-0.012520102385747744,
-0.5745488162637093,-0.03932704116222696,0.40521570024193176,-0.5360618550300669,-0.8910851817809763,-0.4447278474087769,-0.9804138324095695,0.7883600673245833,0.35272091955141915,0.7587665282407927,0.5395975042717298,0.7126066992321618,-0.5534900881926408,0.7381918804607527,0.7469498938445867,-0.8339395744418399,-0.3808680836375412,0.7016101045677515,-0.5842747763924896,-0.8805059526304467,-0.17314985403811922,
0.8553332291991028,0.6107459656358601,-0.8828177014257347,-0.690018406157395,0.43868033259281247,-0.10830957874992608,0.9359527216292618,-0.9787404385066159,-0.043428268141141646,0.7692117899182532,-0.983479036958848,-0.9848358406896284,-0.34281198601179474,0.7860522310439959,0.013300011265104605,0.9279721073663695,-0.7547932337994628,0.45050984237473435,-0.32727868323322185,0.8116338425823688,0.22688214125128758,
-0.907756841678971,0.6107459656358601,-0.2664431487103689,-0.4975654421320478,0.9685907015209286,0.7111540288175876,-0.9857497670976062,-0.33490633871742814,0.5347638763623594,-0.005201928255637478,0.5994650820496187,-0.6805656714780896,-0.3413578578091835,0.8650828372290187,0.1291808352487761,0.870872489844479,-0.9359689142534955,0.5718142489576271,-0.8770287072960109,-0.9283759252802052,0.009623667928623236,
0.021878886673809217,0.47977061263379484,0.6924751942170513,-0.8738995590836064,-0.8910851817809763,-0.17952648210416033,-0.8746599512870235,0.7883600673245833,0.9844892664561864,-0.8655356183794577,-0.11051968763956588,0.17641786725920972,0.2119579175667482,0.7381918804607527,0.8769877340277171,0.2324937624694754,0.5410271380478227,-0.20462372104399917,-0.8359077682274229,-0.5516046929012716,-0.9864390187202725,
-0.5745488162637093,0.8893162403709102,-0.9568743585780007,-0.7788780924376828,-0.9409522243750833,-0.46752025000788067,0.9609378970318571,-0.40266588621800015,-0.14688555431114292,-0.8655356183794577,-0.9023379693656461,0.8782765066436036,-0.5833105348373284,0.4820246967847812,-0.13149588633074116,-0.8152699623354125,0.19978237324857118,-0.8807493277502856,-0.8018490674960944,0.37730210085711713,-0.9360476960473266,
0.8553332291991028,0.6107459656358601,-0.8828177014257347,-0.690018406157395,0.43868033259281247,-0.10830957874992608,0.9359527216292618,-0.9787404385066159,-0.043428268141141646,0.7692117899182532,-0.983479036958848,-0.9848358406896284,-0.34281198601179474,0.7860522310439959,0.013300011265104605,0.9279721073663695,-0.7547932337994628,0.45050984237473435,-0.32727868323322185,0.8116338425823688,0.22688214125128758,
0.8455568662078887,-0.7592860244986647,-0.05404482804075417,-0.9623634084148458,-0.9720726541254191,-0.4447278474087769,-0.39139116988954226,-0.9838082795102252,-0.043428268141141646,0.8317692552087803,0.9389881895160217,-0.6805656714780896,-0.19994610431692994,-0.9888818028505758,-0.8253896358587898,0.38629138232768634,-0.9702011426927043,0.5718142489576271,-0.4786872153780931,-0.6968715407097448,-0.17314985403811922,
-0.8957191272778285,-0.46938852247125096,-0.47022356033679724,-0.095610788994543,0.09584636722804263,-0.39759296417610135,-0.31005318698770756,0.023857346285864778,-0.9962144309890153,-0.25545077238510205,0.5561635216507046,-0.41919506246871796,0.33073430730634534,-0.7483802068662394,-0.06393306523030251,-0.6939170009892297,0.22131443675573614,-0.06907271510547519,-0.2178378276472136,-0.1556434312515097,-0.2733142435331354,
-0.8957191272778285,-0.46938852247125096,-0.47022356033679724,-0.095610788994543,0.09584636722804263,-0.39759296417610135,-0.31005318698770756,0.023857346285864778,-0.9962144309890153,-0.25545077238510205,0.5561635216507046,-0.41919506246871796,0.33073430730634534,-0.7483802068662394,-0.06393306523030251,-0.6939170009892297,0.22131443675573614,-0.06907271510547519,-0.2178378276472136,-0.1556434312515097,-0.2733142435331354,
-0.041230974034016654,-0.9595759189779577,-0.868054671460746,0.3990255763508975,-0.8910851817809763,-0.9881618407547441,-0.8047000150656304,-0.6634056141621608,0.8175076753443034,-0.7957907287148441,0.7595241985951404,-0.9970894896177095,0.23974554013578964,-0.5891260047949023,0.6270423169906529,0.4694334883578376,-0.6866718781550407,-0.6294389831722252,-0.26102763270614526,-0.41788626667821693,0.6385243547525083,
0.29165139749934976,-0.9310174005830341,0.5993626335716189,-0.6148064567353548,-0.3551079406042331,0.43951141241090563,0.20859984608179993,-0.0026573301587692333,-0.18896649767317553,0.6563119337387031,-0.983479036958848,-0.8796819075622437,0.04823092971001952,-0.28630594385243846,0.7649531480213932,-0.28892854150601377,-0.39912596836865755,0.9267912800122243,-0.9108087863237369,0.31490329897292324,-0.012520102385747744,
0.7383063411171541,-0.7640969801581039,0.7332781216371047,-0.7124412193994463,0.3265193097771568,-0.05880519832113318,0.0374326587902718,-0.20629927490833555,-0.7854986371498351,0.3056316676370274,0.8955077650018076,0.4860943101836285,0.802831666267262,0.10034706059599197,-0.45798160442597424,-0.5292912542574385,-0.14592336422932417,-0.6294389831722252,0.8043852721605713,-0.8964071655456413,0.7102899242029131,
-0.9841209413315476,0.3803428211907317,-0.9568743585780007,0.7703576273912693,-0.8963076082785886,0.7563264237429663,-0.4352442621512451,0.4531490278919258,-0.07463000574240197,-0.058776004952190264,0.09402949966653418,-0.5116222528951156,-0.578555038123215,0.3468440112554996,0.6245537357708769,0.7082660871074721,0.8305767832368408,0.5391372248196364,-0.6415096282446134,0.8601735799323544,0.2443911720557499,
0.8553332291991028,-0.03932704116222696,-0.007603455747809407,0.17829747234463156,-0.8910851817809763,0.6039492440689143,-0.5716343518985089,0.7883600673245833,-0.1183328949448681,0.6607269845639732,-0.09857623239314728,0.5791081552218275,0.49953048536396727,0.9021210040180969,0.42646221794958894,-0.2677333094839306,0.8747518177455034,-0.7197029872616936,-0.6601030487350127,0.1060302081098885,-0.17314985403811922,
-0.4594863277507085,-0.10521995496636238,-0.3182912764600516,0.7355088009509364,-0.9709451545241745,-0.9093323292421303,-0.6815332090421125,-0.9280848129915399,0.7515967932227712,-0.5709363358444667,0.2167182484950998,-0.8718790511432326,-0.5534900881926408,0.7381918804607527,0.3135821130842329,-0.8152699623354125,0.8305767832368408,0.13231550796342406,0.8647458666076256,-0.24017677609498067,-0.4014927792574293,
0.7383063411171541,-0.7640969801581039,0.7332781216371047,-0.7124412193994463,0.3265193097771568,-0.05880519832113318,0.0374326587902718,-0.20629927490833555,-0.7854986371498351,0.3056316676370274,0.8955077650018076,0.4860943101836285,0.802831666267262,0.10034706059599197,-0.45798160442597424,-0.5292912542574385,-0.14592336422932417,-0.6294389831722252,0.8043852721605713,-0.8964071655456413,0.7102899242029131,
0.8715028597417508,-0.6254319270339284,-0.05404482804075417,-0.435001132793571,0.4430712544840443,-0.7709606262966149,0.013631596604694263,0.09945870407858093,-0.14688555431114292,0.3086888076633485,-0.3636474405291018,0.9692109155648688,-0.5534900881926408,-0.6760272534681769,-0.6729352376319743,0.48872593131512854,-0.29143955002681066,0.8552776771031503,-0.45567291122198905,-0.5502470758865223,-0.17314985403811922,
