-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8471767085398675,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3915427644736509,-0.9329921493352064,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7907955194387659,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7907955194387659,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.040022025048977006,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.10286297220984586,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.7522730692795316,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9195964082832608,-0.6629041868320064,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.040022025048977006,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.040022025048977006,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9471164342817266,-0.4702688844652657,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.040022025048977006,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.20131908225977768,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9471164342817266,-0.7123585782478105,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.040022025048977006,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.7123585782478105,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.7522730692795316,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.040022025048977006,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.7123585782478105,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8471767085398675,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9471164342817266,-0.7123585782478105,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9471164342817266,-0.6420983186479762,
-0.28446163101806987,-0.7907955194387659,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.6559062024856638,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9471164342817266,-0.6420983186479762,
-0.28446163101806987,-0.7907955194387659,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.673050372690573,-0.6344939397602994,-0.9471164342817266,-0.4702688844652657,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.040022025048977006,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8471767085398675,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.040022025048977006,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.7522730692795316,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9195964082832608,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,0.44489746697218413,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.9805595316403809,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8471767085398675,-0.8360897386826538,-0.8615513909964624,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.040022025048977006,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.4702688844652657,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.040022025048977006,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.040022025048977006,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9471164342817266,-0.7123585782478105,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9329921493352064,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,0.06213167900156624,-0.6420983186479762,
-0.4128620002527019,-0.7907955194387659,0.09321507638289916,-0.16304226547020195,-0.8845556257554444,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.7642784790287633,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.7123585782478105,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.654755464467094,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.9187785100098976,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.3745435460037305,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.07194578831775311,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8845556257554444,-0.8360897386826538,-0.6252659450787034,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.23607921495906992,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.4702688844652657,
-0.28446163101806987,-0.7539240466133438,-0.07018525760603711,-0.16304226547020195,-0.8471767085398675,-0.654755464467094,-0.6085709265968192,0.020815817983956597,-0.31014934298527297,-0.9469481513320559,0.12176767377566766,0.19187573763414678,-0.15532855400409484,-0.4960090595187411,-0.028137324701190236,0.26834517932992574,0.35089448298088244,-0.2808877390771001,-0.6344939397602994,-0.9164238205682006,-0.6420983186479762,
