0.7034631357942972,-0.12912823271278184,-0.8055825335079174,-0.12391303395370878,-0.8910851817809763,0.8837464491882062,-0.8746599512870235,0.9777717608873644,-0.6890856803717448,-0.8947379940804773,0.018541478033400005,-0.88580067626634,0.6716384209036708,-0.38633358944371454,0.5447984759484765,-0.8417307952073115,0.2071965398357385,-0.20462372104399917,0.8007349752502783,0.5764742360477393,-0.795933475524618,
0.8473949064065075,-0.7044474425024272,-0.47022356033679724,-0.7512374821137415,-0.8156624562476997,-0.7433945269200611,0.5795228542094615,0.22322199238739837,0.8687336319653686,-0.575602459948765,-0.5150294224771789,-0.6699522613865166,-0.24058170456659378,-0.019337828741201046,-0.8637194612031774,0.5624198905257468,0.8305767832368408,0.6371971408920978,-0.07433423112921556,-0.4015756843792111,0.27733474752858567,
-0.5096486729228763,-0.03932704116222696,-0.6062688790854189,0.7043199301787931,0.9897715529238085,0.4411513681913418,-0.36065010132488196,-0.7488847362081198,-0.012839632504423881,0.5779833394921646,0.4600960164612503,-0.9743377437566079,-0.9944377540981033,-0.696566962186584,-0.38999496222988084,0.2324937624694754,0.9698631483115794,-0.3372139669052372,-0.6586175813624053,-0.4257855580938036,-0.9726712000379237,
0.021878886673809217,-0.5756227915981639,0.5993626335716189,0.04067418892747543,-0.9690728370752395,0.9969999011927113,-0.6304357497738694,-0.5011748838267838,-4.132953818858365E-4,-0.9649646022100966,-0.39225891619726516,0.1075542002261698,-0.9944377540981033,0.7796676325948854,0.9789538156696819,0.2693351976013957,-0.474262270638131,-0.8850767664034347,0.4835577436596462,0.15120851810631708,-0.803391825056228,
-0.3247944849459006,-0.04821244156948168,-0.47022356033679724,0.6543420607368176,-0.3219490523067481,0.3930182023012657,-0.05927520209712189,-0.8641688685089114,-0.819034776489925,-0.966679927316787,-0.7432480567879874,-0.34515614065967637,0.8306385382311132,0.9021210040180969,0.5447984759484765,-0.11936681121523374,0.17934691149976012,0.9969944960121645,-0.6586175813624053,-0.4664687825714463,-0.9726712000379237,
-0.8957191272778285,-0.5181878987324302,0.50858567061683,0.5932844064320616,0.511374982364557,-0.17952648210416033,-0.4855951853891052,-0.2721218033960029,0.9769520195702034,0.4396875261626193,-0.5456354447826394,-0.6805656714780896,0.19898890205720576,0.7381918804607527,0.8769877340277171,0.6292333870688042,-0.3505149605425846,0.49643427450795174,-0.2596087664362162,0.5601306364682297,-0.3266917580162201,
0.20833107227088288,0.06048913822481905,-0.73346766388073,4.5328929561672116E-4,0.8006352389500603,-0.9403470902264106,-0.8746599512870235,-0.9974326169466092,-0.9962144309890153,0.1805992033761592,0.22916896005259446,-0.4422718285488142,0.33073430730634534,0.8406797252035885,0.8769877340277171,-0.029162292395718215,0.8305767832368408,0.5631369769216232,0.2428781194550239,-0.5275109405110208,0.775456084617696,
0.8473949064065075,-0.7044474425024272,-0.47022356033679724,-0.7512374821137415,-0.8156624562476997,-0.7433945269200611,0.5795228542094615,0.22322199238739837,0.8687336319653686,-0.575602459948765,-0.5150294224771789,-0.6699522613865166,-0.24058170456659378,-0.019337828741201046,-0.8637194612031774,0.5624198905257468,0.8305767832368408,0.6371971408920978,-0.07433423112921556,-0.4015756843792111,0.27733474752858567,
0.20833107227088288,0.9702726022143758,-0.8124970048769298,0.36204205917295873,-0.7198194402652152,-0.39759296417610135,0.4736838930384377,-0.0021083665102132887,0.3295588663411393,0.3086888076633485,-0.3908954072763874,0.8123669220906874,-0.8332080435978453,0.4271501184862049,0.5264127384697617,-0.7300280410890047,-0.9851781160728852,0.5740544967857343,-0.4786872153780931,0.20516564136837712,-0.21662787440382847,
-0.9236456756234812,-0.9392677402211406,-0.6624561012083224,-0.0872939988318604,-0.33871811236471083,0.9240154600489587,0.1712757471070897,-0.5180944711567949,-0.7077849981039,-0.8655356183794577,0.9389881895160217,-0.41919506246871796,0.33073430730634534,-0.954754632285261,-0.8253896358587898,-0.6540063783058158,0.17934691149976012,0.30074256712250613,-0.535438197834329,-0.5693315634227192,-0.8117521655880818,
0.025176523968274744,-0.43098799403665367,-0.4315890392528883,-0.03093549197909995,-0.6825604411539012,0.02542480882229403,-0.4855951853891052,-0.18725581639715494,0.42420428205605976,-0.5996481748124227,0.018541478033400005,-0.88580067626634,-0.9944377540981033,-0.6760272534681769,0.8769877340277171,0.48872593131512854,0.9559313876092679,0.8693543892419516,-0.3850415985183343,0.6267664654540277,-0.8117521655880818,
-0.5096486729228763,0.7009092584372055,0.5993085704983241,0.5932844064320616,0.511374982364557,0.982899759448628,-0.14657614874867886,-0.18725581639715494,0.2899291793083022,-0.5996481748124227,0.018541478033400005,0.47139398868882276,0.2898064184537108,-0.02741452665995836,0.8306298774713009,-0.8639247025114297,0.4339755236939279,-0.5264091602619543,-0.8267748609478631,-0.9649765788148476,-0.803391825056228,
-0.5096486729228763,-0.03932704116222696,-0.6062688790854189,0.7043199301787931,0.9897715529238085,0.4411513681913418,-0.36065010132488196,-0.7488847362081198,-0.012839632504423881,0.5779833394921646,0.4600960164612503,-0.9743377437566079,-0.9944377540981033,-0.696566962186584,-0.38999496222988084,0.2324937624694754,0.9698631483115794,-0.3372139669052372,-0.6586175813624053,-0.4257855580938036,-0.9726712000379237,
