-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
-0.8540717336790282,-0.9545762208394636,0.30512200718936555,0.6062383600443281,0.7697323290499275,-0.4362018387097537,0.10386574997722575,-0.7855322123841469,-0.7306519765165541,-0.5638790293607139,0.8333415510996077,-0.2035729604879859,-0.9809418030819967,-0.4564141595036971,-0.15646832916958409,0.7083691391849097,0.10930679780795405,0.04372229093634161,-0.006053689559772812,0.3549990026315397,0.5962791582267871,
