0.8029870477958726,-0.3026032489331416,-0.7917817046528896,-0.8876538099720814,0.9764076593003411,0.19669543120330646,0.7960078651817577,0.4057042334380647,-0.726971327837016,-0.08833962142585272,0.1697678760023743,-0.18946993106261967,-0.16479166078946605,0.2689728266643262,0.8549837473748076,-0.27969253111222414,0.1074636859644097,0.2223766667873417,-0.6694048170613394,-0.15878018401386196,-0.5852807827101585,
0.5714333093113831,0.051382605963487094,-0.9888773714488321,0.4204714327594725,0.22519430400527973,0.1245513754075398,-0.7898176856724852,0.26329541696649383,-0.3647694485585329,0.7536087110499414,-0.1318395148929249,-0.929116647521823,-0.9328385694173402,-0.8850145268473567,-0.8666948993618625,0.5612678134658928,0.7206535866796501,0.42810060677105244,-0.925133591529014,-0.3268685316126473,-0.061244052650254566,
-0.25722057466794035,0.6876461703035708,0.8658545657799406,0.6055442838825467,0.8004618247834174,0.4171187659769292,0.18329755240524004,-0.981086639266933,0.7432502345520631,-0.6143861880052176,-0.7744941103331618,0.09688289451426535,-0.9059434235514318,0.4176374146433257,0.47100737832470574,-0.9836535558665741,0.5651451500903198,0.670675382117064,0.310453104412308,0.8505459995648712,-0.7627685201180061,
-0.4989799277351731,-0.9768144244907151,0.2371631699029909,0.2904958310381055,-0.9815653010363622,0.3917954511472601,0.9667402187199271,0.5277650403467707,0.22533190205299136,-0.5184094330797068,-0.020662126578122053,-0.5481715607644527,0.1309304115415557,-0.5697461109132348,-0.39859582317142783,0.46350006770363106,-0.7884071881904176,-0.5996490996555146,0.6790729836912629,0.8396553401270931,0.5197751534861872,
-0.9357113158481105,-0.01353608815173113,0.859585407837474,-0.4662290454714524,-0.44329011451940903,0.06816047429748584,-0.3117980546205561,-0.5314382146092316,-0.07375555452556448,-0.3520697315480652,-0.20805037940828697,-0.7800282399613359,-0.23939180529981086,-0.05213009344508712,-0.060907245296734525,0.7521985753247554,0.0066252222915818,0.0319736796551533,-0.4336551209528551,-0.9009858698479236,0.9407779462243635,
0.879268049557836,0.08593833864414246,0.6569208358112902,-0.24844727671364364,0.6179044967639156,-0.8247432315679866,0.7540557864779047,-0.023861899688154997,0.9924765792905254,-0.4001568617927387,0.049260096684809795,-0.33602078747919184,-0.6172958932142774,0.4987100651192179,0.3803596785784531,0.31380396929911925,0.03175450821803061,0.045992225934155195,-0.14457926471220695,-0.5631582420816127,0.07297159983487922,
-0.7683889866774116,-0.4526553092524642,0.24738316714994257,0.4546176325538792,-0.8369051208580315,0.5011150202766672,0.0888221905735056,0.001221813503746727,0.651634715428918,-0.3901367389367837,-0.8151303330534605,-0.33814930891419503,0.5729421124573247,0.04106093609601835,0.12984250644364037,0.6711624154842035,-0.9861092686994675,-0.28933277001261837,-0.8861829629730494,0.5328165731912285,-0.24325249413500083,
-0.15811918006050907,0.5827879115069214,0.43701664841746657,-0.17475289594853882,0.8771276512601569,0.6749869049910835,0.4133828795110319,-0.3391942294839384,0.3817054219627002,0.1471049192774766,0.5195285517595652,0.49464845322857875,-0.8999362828553075,-0.758383373061851,0.016193248673566307,0.8557571178473178,0.2603737128393644,-0.8429264439028982,0.7860385385177924,0.15296478030727634,0.7898234836155206,
-0.2947844023156967,0.36480349248598076,-0.8568831743806746,0.03816161572045451,0.7319910003726963,0.20082126185368543,-0.868390777863215,-0.09386509495209716,-0.9340535555339331,0.26737007533258783,0.6218655095409199,0.32743811517893073,0.6589027890620904,-0.208106380132294,-0.6949487247168298,-0.017306220955085716,-0.3373729830234995,-0.8194130839338061,0.37535862849279067,-0.33047008517404797,0.9325020898613942,
-0.8697734468694367,0.08730171795564501,-0.5140799333167558,0.2507918093063185,0.2645089438161946,0.43263486993547806,-0.2293055472390758,-0.06340416896212409,0.10803191448080274,-0.832646915729571,-0.6600074242221783,-0.6943150446611857,0.7531663870927318,-0.26457284674770065,-0.14970482597759438,0.9638041592886389,-0.9004680253154383,-0.44401251505079575,-0.5645084212436167,-0.040306186668227384,-0.8965831080977369,
0.503465623436254,-0.6097340657050996,0.3994343387181851,-0.7406604118243426,-0.9232533717322214,-0.8159087154715572,-0.560640818641135,-0.8371765331233147,0.2710879394709439,-0.5872673843467647,-0.9610994648668334,0.11213661275619635,-0.45926631691770115,-0.4134391078377334,0.42146241095803594,0.8517276894699903,0.4145629737908342,-0.2830276356448911,-0.3945046160781881,-0.12676318066691372,0.627923109118459,
-0.3157780068168854,0.09755582856790834,-0.26567131867782134,0.2834213894855475,-0.3169281394923634,0.792129318812581,0.8507319968301386,0.004945196465023671,-0.13149817932377483,0.7652678343850623,0.6885125349882788,-0.5728461507923868,-0.47536058112831703,0.9096906433212483,-0.18212605963837347,-0.7914214517219383,-0.09103500731313996,0.41356846519158064,-0.2805435835639425,-0.4934487877328799,0.22570739419528751,
0.7222770332503337,-0.4536183585101825,-0.08389620297033329,0.27280241790641124,0.1872601598609419,-0.9299812182559322,-0.10702422137147649,-0.03173909346697856,0.2815237367407032,0.21217726365041611,0.7969317207584395,-0.10783991813606675,0.8445070519158319,0.8573396819737753,0.09058238694819254,0.03969083301681042,0.9752397819679999,-0.874722940887025,-0.9657756309582384,-0.4578820074825578,0.1727695948259973,
0.2702997357519763,-0.4575571931321476,0.9596939560995724,0.42468539949615103,-0.17449874940447685,0.22024063403591798,0.050999125837946746,-0.762894497014139,-0.2675296321429357,-0.8754443150679161,-0.9408727788751684,-0.48223796512221073,-0.4974928108759845,-0.6281300550378239,-0.7669673703764182,0.6905236154207787,-0.23385908147501477,0.17322102290398922,0.9307977846060289,-0.11347374125704446,0.36156440478833396,
-0.8575197485387182,-0.19128133465520358,-0.3971499139325678,-0.48190277144854,-0.4297531894629377,-0.42112098046794555,-0.3627310382452592,0.4130006460955855,-0.7019329807583661,0.002233284220406473,-0.40006231608418585,0.8766749923328795,0.6759954446304085,-0.6111007248088235,0.11001077530307868,0.4060492495919803,0.45092189516511383,0.11973829782440737,0.39108535798657373,-0.6299326433719502,-0.7291428321138949,
-0.8693566965473625,-0.9296081745845727,0.6905430954611678,-0.37079566724435953,0.12759448550463126,-0.8084339327102817,-0.3699288607874949,-0.005993251516567044,0.9415785258428252,-0.05715904593126642,-0.7610530638382428,0.6862113495063682,0.2826235367281381,-0.08416697887392277,0.9799548911809566,-0.3356318193721335,-0.6380440255948012,0.2618232064144753,0.41807563829112815,0.9230713069449522,0.4446460610720848,
-0.4816386560062377,0.5554935318676261,-0.8081498797019806,-0.7396863723585336,-0.3041164897797174,0.05758229588259656,0.28664627766454653,-0.5005030364639127,0.7430089086744948,0.15500186240555036,0.5564627526868782,-0.5850818222185785,-0.63744174496452,-0.5398276171289499,-0.9060706637734066,0.31334287133512406,-0.6662899134015875,0.8132876606839903,-0.07239204013994693,-0.243112549202261,0.08265845330458998,
0.9916341359642304,0.2773325958780456,-0.9051516419337645,-0.22456887928527802,-0.54913769151138,0.20602987218355506,0.3371924393939427,0.3700698873512439,0.7684411679129483,0.08160851143387815,0.47601122453399913,0.9269614522180711,0.8303025636262407,-0.389003940474998,-0.4668255239037855,-0.7019950920173978,-0.6432263018890044,-0.7442676264898775,0.9778286438587781,-0.801514283842087,-0.15913769150491486,
0.8576137430116227,0.7709006602210474,-0.8416329391488514,-0.09897775994979319,0.6320993680918986,0.29328699365895283,-0.6546894844066279,-0.11114494880365622,-0.730910193777827,0.4945081403354231,-0.6802136176115252,0.3797163703722921,0.6622924580596784,0.6225267631039104,0.13022731099786233,0.2963556505110533,-0.7216419269194928,-0.4571967379449129,0.7744730319944542,0.7021363896987022,-0.3164212507876656,
0.4505737455339347,0.5520980989009507,-0.31993977928401307,-0.024593844170180512,0.07547303786426685,-0.9802734919252615,-0.7457544763938315,0.6161718168375685,-0.45778783645288246,0.5919179932689587,0.8936229460135887,0.5371941380069002,0.06597724318925458,-0.03573426602904972,0.22402662673230223,-0.5247661618153651,0.9436145446922306,0.4506172391470664,-0.793436528032603,-0.0213684944404553,-0.1481524454691555,
-0.7685236836929202,0.9922129831245782,0.48902005192703313,0.760679255756282,-0.487314133595402,0.37202303554636607,-0.11347098137681744,0.9763575998952869,0.5170042640204472,0.7698409060583438,-0.43169635084259206,0.4017714113239833,-0.06526142950660896,0.8151629365448408,0.2307231817493276,0.16125668121096048,-0.36371075013302956,-0.1464370565363926,-0.4422921382124987,0.7465247243629828,0.8153962435213672,
-0.2823853333830889,0.4079446022739196,0.5889498375540275,-0.8821808042222262,0.098769242816522,-0.6966247297169705,-0.057605864957908426,-0.5424384661368662,-0.4904697819435858,0.927458606546545,0.31369473749574917,0.29444619622348256,-0.7761596354958487,-0.7615582174223833,0.11798327099930961,0.6166470010342431,0.18634189045258076,0.2779103220799539,0.08619944867379037,-0.22653232195739004,0.8075005027642687,
0.4109383570741675,0.921354674718211,0.9062566509260375,0.3123106527759114,0.49433383018478505,0.08435084293515827,0.6331022089887619,0.8494248730140231,0.3922808570747829,0.06707001795083245,-0.11128344342491814,-0.4917910434896525,-0.2921579985349505,0.6368751696440386,-0.9399209097278928,-0.5296538739523473,0.2409838986856233,-0.9688942999730719,0.758799165688593,0.7576002010275459,0.6119418451860361,
0.6728107910254703,-0.024104331407839297,-0.342863546904137,-0.23981316769695893,0.1637126511617969,-0.112940904018757,0.20761135379082973,0.23948153835412,-0.2908051492541882,-0.3171568219055435,0.42848409930940834,0.9661333622620052,0.40178776223609836,-0.8398346941903958,-0.503994758831007,0.057532962283048716,0.22213157627243763,0.07458974858476641,-0.5006642249462643,-0.557837159231465,0.8144373796797185,
-0.4482771987125439,-0.8324698749252245,0.2207456795889824,0.05995368810698476,0.708452987145595,-0.5102046147252371,0.8611494969384453,0.28800799093065377,-0.30143255393235,0.10693916736526454,-0.12450460445582967,-0.9447484781606339,-0.025400279781781276,0.8965840329882648,0.9994606036799499,0.2247778626735708,-0.36296624253021637,0.8425683305401257,-0.46122871777173247,-0.9319318567228513,-0.2529482887093578,
-0.5352719660873377,0.6220689996953752,-0.1419310188000107,0.8029516911313946,-0.22682346055379587,0.9242764595363081,0.5226128579228969,-0.8703783093726934,-0.7013427589280969,-0.1551913155108956,-0.04900121182805972,0.14454926685653813,0.4931712192598483,-0.2299597194966828,0.8120361532230872,0.4882686597295358,-0.5549753443867798,-0.7848226134672158,-0.2521929578145323,0.7818716294642543,-0.746092960486223,
0.08226964865636832,-0.4026548010580622,0.3419349514820449,0.8077439696433086,-0.6520078395886456,0.16074442068254524,-0.4426129889248892,0.8987591819482597,-0.5027691582481075,0.6399084115307697,0.379094299119204,-0.3506752456473009,0.8358108626897632,0.816004615646569,-0.5059347185621854,0.36615610517323116,-0.5897084970339325,-0.8586641611251931,-0.43085873352187687,0.7158668961646067,0.13774489935643908,
0.22815548517929385,-0.016762926570063286,-0.6066517004875844,-0.25577174709632766,0.17691151585800813,0.5577021371145112,0.30303465520934003,-0.4636539969484662,-0.1885171992765311,-0.7620680782959329,0.5239330067664134,0.8229639890553815,-0.9406838918933487,0.3583338922259225,-0.330672935522658,-0.7250124832720946,0.02713236582394718,-0.8928611129647028,-0.12894288802700116,-0.5260000230917511,0.21031366303182508,
0.8194520424165465,-0.46858668116660485,0.6513350598417916,-0.8058333010769556,0.28755393663862516,0.7178890981056427,-0.9921573674891241,-0.6830091861221914,-0.16813681326221386,-0.07437039790514743,0.7188675853307337,0.6762540482723107,0.1579965757136157,0.1475937916531218,0.6259077336501899,-0.17037597429647566,0.16618575836141658,0.8909824015652978,-0.5579547505794201,-0.5902563233653833,0.2989175096544612,
-0.583397364914518,-0.5307427576229302,-0.1918865241193125,0.3569794621547664,0.9658812655968652,-0.7024570231877724,-0.22699712841782882,0.8746574103415097,-0.35752540702011926,0.14846139349465293,0.40643625029854213,-0.9405070377322344,-0.4242625744921247,-0.38931692837424337,-0.8963726783338936,0.7240007116189859,-0.3072729180094558,0.1877875965348027,-0.48400593428274163,-0.21096858346448621,0.5697539872206171,
-0.3048500144404417,-0.2928319180235295,0.8445735501558679,0.16255574393521022,-0.6495391891068054,0.6180833803199709,-0.8439119710926456,-0.595497161925722,0.7065632855868741,0.30656018011643793,-0.9926907469612597,0.22132360400865014,-0.8346694726185202,0.19688072523670952,-0.7661492700908052,0.9668654404523788,-0.22527991060712538,-0.6507915640280306,0.202698310011861,0.6890251200855161,-0.14435559180271618,
-0.18751557944500152,-0.8817381347177837,0.28413607060846835,0.8720762408473159,-0.8345164220094324,0.4917722073098446,-0.6647606100721495,0.24790832693698084,-0.542207939615066,-0.5611018808098654,-0.14925660081855197,-0.3380128231390396,-0.9991081254153271,0.0717982157429522,-0.8319528803409765,-0.8046306403192435,0.4091767337581552,0.5279013518366094,0.24541521727550963,-0.58186852595844,0.3454009653886847,
-0.039371509266076354,0.45531264940056304,0.3798525395680925,-0.1233036773417151,-0.599560840855531,0.49144486348422556,-0.9520628315761853,0.3045092870424647,0.7581191744323493,-0.2985698305780494,0.49322269360993587,0.8627639900063298,-0.6523887752179061,0.7551615375648,-0.6836784209483675,0.25118502157940725,0.9844622142301578,0.5588873924510034,-0.8789378599669189,0.4877068290351112,0.19102414719685856,
-0.20055753328855974,0.5499720669756446,-0.4227694978526281,-0.2185982961232833,-0.8640699038338365,0.02294319005370804,0.4257010709878438,-0.00447706246214763,-0.9033405467560878,0.729989312242083,-0.7898024159694876,-0.786900311772702,0.7976241999843541,-0.8712378758721822,-0.5360449278019217,0.5873225081990753,-0.897629660904193,0.5798742207853184,0.9261092054171696,0.7800897425182327,-0.30442468463369454,
0.276272355336195,0.671170281738124,0.2946444190867381,-0.3136904069387749,0.9651922079444091,-0.4466955677768333,-0.18345801532784323,0.6861815174286653,-0.26502455509773737,-0.15825611453231958,-0.5831164848362772,-0.7324101070774418,0.12506091223000926,-0.3210359518823612,0.3410734736808211,0.7211047637873885,-0.5726945069657565,0.647797620719654,-0.1681453180197371,0.3167862205152905,-0.6961101608761507,
0.32735026731038097,0.29532466741280294,-0.736103128233798,-0.0900580241236949,-0.7182607088951725,-0.4982907047039312,0.684019944148765,-0.5252689055894016,-0.09022130873820333,0.5363158270840475,-0.2225515718485893,-0.9203717859253259,0.28708437086780914,-0.6132163502146092,0.8538781097591326,-0.24510334511425003,0.5394129319815226,0.28254386194357484,0.818106484141087,-0.633323886859811,0.2581762097822359,
-0.2102139406824861,0.949806339202784,-0.27390745397265115,0.2420069013950119,-0.5949502263238733,0.1772434623670951,-0.03887494107033129,-0.9346790408078142,0.5968824247830432,0.6388470929068627,-0.9349731778842131,0.8929841154549591,-0.40085534359871366,-0.422137362197209,-0.3829372400452393,-0.5431696569838769,0.15383329848572913,0.574736214311848,-0.765444275059196,0.301133836261242,0.8724472891179537,
0.5031997154803198,0.2896900787302734,-0.7515833365682514,0.9713316168961854,-0.35562230905262804,0.8048847913491953,-0.4776821225590867,0.56641029261199,-0.905034312305185,-0.041931815317134635,-0.3180406935576928,-0.45757207235499653,-0.7236730740915913,0.7171688915181179,0.92428889306698,-0.2869428181730488,0.708766359633301,0.9012199658712814,-0.9813860415569373,-0.9438277700926251,-0.9184035203681079,
-0.006526164187620198,0.925070288278089,-0.7838291286406043,0.06564673535977028,0.12365311383955979,-0.3966296406521638,0.632999222560229,-0.24888097565751033,0.3395524003692121,-0.574061430048114,0.14039225163690927,-0.6495274447208651,-0.124998776925491,-0.32961850747633814,0.6531293226068299,0.0720323917623954,0.07972289712875202,-0.4150418852045503,0.043070077011270524,0.6372502867281596,0.8904744031094385,
-0.4551438124879952,-0.4862397731986625,0.455099247267841,0.5794218452045479,-0.9349046106047723,0.05502077942449002,0.21618556758365404,0.20983885029282545,-0.951325283767051,-0.6453832631906932,-0.8598565733622588,0.55672721800958,-0.7347561954230211,-0.5405777129472515,-0.5371034227715205,-0.6475541214560435,-0.6504960628843212,0.16909455333872048,0.21453172957609057,0.010168605710967227,0.004694831993814708,
-0.0055375158697692495,0.4182553204045567,-0.330628530885536,-0.7929440874454255,-0.2924630362191789,0.736430167883681,-0.5944001334672091,0.9487196441481234,-0.33018009215710387,-0.9629888075200219,0.6533536269059862,0.4347493647271332,-0.5378382894272549,0.8340944214499857,-0.19320901566520587,0.0454830317241941,0.6775824507052902,-0.5784136641029246,-0.8584994784565698,0.2845883950546898,0.4457188917707934,
0.352394317702476,0.5835053202806949,0.48860574715446836,0.7592028265714459,0.676583345042808,-0.15863376887497138,-0.18676106358981637,0.23766455396409147,0.32726508821335265,-0.5849162438624751,-0.827031640456261,-0.6328753213293424,0.6023504576888575,-0.6090823169164441,0.628826761738108,0.868109671837223,0.288881888575655,0.9343337554329044,-0.7214075085516497,-0.2952696896345671,-0.06350051737268314,
-0.3356495099309277,-0.5321205994525756,0.18074652620795906,-0.9928786323113078,-0.31324211853676487,-0.8467308645244102,0.011534688778643165,-0.5389636448638417,0.9555696376790472,0.18205235031921152,-0.23768464011157708,0.26878953033592345,0.4878773277290531,0.3045161625026175,-0.5992575660448065,0.8098489350879844,0.10926071101132684,0.4724743451812162,-0.33588216677530636,-0.4532122089383641,0.3982476391610641,
-0.4594883127533034,-0.7520362635088905,-0.8957420382573821,-0.9433045840405312,-0.6745366785400814,-0.7653842943555091,-0.6222615161940751,0.25177092923139877,-0.886319783679988,0.9498752036906478,-0.2851506984550266,-0.1516784638014964,0.6953315866800598,-0.9976926352362192,0.553703372539774,-0.2407609381421445,-0.10118522600397062,0.5592791284794965,-0.4241801206295226,-0.7926143798090055,0.26526105989214366,
0.7201285676289813,-0.033728439805989496,-0.4102210979833899,-0.9609159208289129,-0.3753341414700062,0.9714632750679172,0.5525652401189308,0.6854450028068152,-0.9533426792288082,-0.776645497496034,-0.4533813990452016,0.03929361469266923,0.10122857036874477,-0.3400682132108326,0.4266068876281669,0.6776197387398754,-0.40416152874629796,0.8478451046837726,0.8071401514892037,0.9355314727572625,-0.0975806970449472,
-0.52854893147338,0.9262078620307941,0.5088597519205736,-0.21475177204221674,-0.07120390046190239,-0.3580487609182246,0.3342475999717057,0.16460439738368082,-0.193501827012722,-0.9106496570701199,-0.9120882175236246,-0.3716211745066883,0.4616708713722627,0.35170499255848064,0.7192440579792895,0.14455773839659913,-0.3349351490459067,-0.9674820170350364,0.39072467961293933,0.23426466013439562,-0.2520964978879232,
-0.7243958929996464,0.9451630328471001,-0.7500834470403979,-0.8534541507766923,-0.940249555391105,-0.28195094810529464,0.933302954676487,-0.5804365958047639,0.045558625461937896,-0.3915982537957242,0.23596498167147095,0.5947099200398408,0.7183269271515478,0.45795955332778826,-0.7717501943923386,-0.3692828061754181,-0.5731039725215983,-0.16349896259378127,0.33748479730057657,-0.32175518592158237,0.7640522547608742,
-0.7681813858541978,-0.24058604695428543,-0.3642416403260693,-0.5808736161617337,-0.759710635661501,0.29798662114032204,-0.34989573406332386,-0.05644912722176598,-0.26787196507953814,0.8310970842491868,-0.7010050211353912,0.11847898086031816,0.8082546785659042,-0.8014069134311654,0.34132137039870647,-0.17867987002510732,-0.9395692118361787,-0.49149085153274963,-0.7430248300263117,-0.708496212565099,0.8624574620106432,
0.2124549071009253,0.988245741118777,-0.16797383460329407,-0.9938176515132282,-0.3340754857187974,-0.27252479793779416,0.17446796017339516,-0.8662963065449107,-0.7077849981039,0.013479432781942746,0.4821259686575434,0.9341873119213783,-0.0518366852355755,0.4271531264463493,-0.8253896358587898,-0.7303384660029304,-0.6559186042057407,-0.08630629633561848,-0.015763126328266486,-0.3889981034842903,-0.44953286129650794,
0.05289966938727253,0.5983341022375904,0.511406348446798,-0.9718376504416768,0.8892282961509264,0.522426254411802,0.24829329582199955,-0.5344682417008233,0.3909717050337106,0.48059547493971455,0.9596106813182612,0.13408490879293855,0.6775891266707297,0.06511899613008398,0.8994890579391193,-0.7458932388535309,0.2321427460635812,-0.5962092084844653,0.685650302993407,-0.10787127289183362,-0.24928266133569754,
