-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,0.4847262918034678,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.13648254863734977,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.14371184600826514,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.14371184600826514,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.14371184600826514,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,0.4847262918034678,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.14371184600826514,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.14371184600826514,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.15699085452593897,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.14371184600826514,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
-0.2878320249119837,-0.3707838493364315,-0.019077654464678684,-0.08107191168734695,0.6156530409447679,-0.13681137900885565,0.01840710360496922,0.31970687415046783,-0.931658803238742,-0.0712404941828797,0.41085940812878596,0.6028387948822235,0.4341129786561284,0.32158352070250296,-0.5084198041473261,-0.4713621388876026,-0.5057798737731733,-0.9113233227975427,-0.10351837689244392,-0.9526234571645762,-0.8056022867834322,
