-0.2526759452095253,0.4350006558023348,0.36415504180968905,0.3028755625432509,-0.05280313912952739,0.513158083155032,-0.7677160335383096,
-0.9249890733858306,-0.8970348324964905,0.5680403455860212,0.27972389647636786,-0.04014506647749805,0.6170948759478374,0.6462893064117504,
-0.8582744046322347,0.9516344857895163,-0.8509767641309272,-0.07724149833245197,0.8579463548071284,0.6124457027120589,0.9926534358338132,
0.3392377947172821,-0.11489797415631775,0.5929774343915588,-0.0848850431604774,-0.8037858673699279,-0.4397563140775178,0.20820860342368952,
-0.9477556836261599,0.6616710126364445,0.6583320227554176,0.5481369545272652,-0.722001143913866,0.8372688427973609,0.43343769229166806,
-0.7446866571694296,0.4430754508017207,-0.46602999486024177,0.7211883437109751,0.17156686125598297,0.10760329964965365,-0.30624233229083564,
-0.4916436185897364,0.5528917021784202,0.47223193607424396,0.7528741452003423,0.632715943760475,0.657023649661319,0.23254450249484937,
0.9250094408801789,-0.2246921729684136,0.9238811028480056,-0.47300597403196887,0.7163680967939688,0.5048324388574585,-0.8160649628907048,
0.4216489906075499,0.49581345560346923,0.7875778928637803,0.594507284856256,-0.8281893896245651,0.8457993112874008,-0.7650475786521698,
0.9545369356817601,0.677320885042823,-0.00825557098191776,0.5844245695744208,0.45871213168870817,-0.29034537320076503,0.5299349405885406,
